(-156.0,42.0,0.0)
(-159.0,42.0,0.0)
(-165.0,45.0,0.0)
(-171.0,45.0,0.0)
(-165.0,3.0,0.0)
(-168.0,3.0,0.0)
(-174.0,3.0,0.0)
(-177.0,6.0,0.0)
(-183.0,6.0,0.0)
(-189.0,6.0,0.0)
(-195.0,15.0,0.0)
(-204.0,30.0,0.0)
(-210.0,33.0,0.0)
(-222.0,36.0,0.0)
(-243.0,39.0,0.0)
(-288.0,45.0,0.0)
(-360.0,57.0,0.0)
(-408.0,15.0,0.0)
(-567.0,24.0,0.0)
(-51.0,465.0,0.0)
(-216.0,-36.0,0.0)
(-234.0,-42.0,0.0)

(-1602.0,189.0,0.0)
(-1347.0,-78.0,0.0)
(-1620.0,-12.0,0.0)
(-1752.0,6.0,0.0)
(-1752.0,6.0,0.0)
(-1725.0,9.0,0.0)
(-132.0,99.0,0.0)
(66.0,117.0,0.0)
(210.0,126.0,0.0)
(162.0,162.0,0.0)
(276.0,114.0,0.0)
(333.0,132.0,0.0)
(420.0,141.0,0.0)
(-1182.0,78.0,0.0)
(-1191.0,75.0,0.0)
(-1227.0,201.0,0.0)
(-1131.0,303.0,0.0)
(-933.0,327.0,0.0)
(-768.0,378.0,0.0)
(-72.0,423.0,0.0)
(399.0,114.0,0.0)
(438.0,276.0,0.0)
(222.0,522.0,0.0)
(417.0,573.0,0.0)

(225.0,267.0,0.0)
(213.0,336.0,0.0)
(297.0,309.0,0.0)
(393.0,129.0,0.0)
(174.0,339.0,0.0)
(-708.0,-63.0,0.0)
(-789.0,327.0,0.0)
(-939.0,-156.0,0.0)
(-1170.0,-126.0,0.0)
(-1326.0,-66.0,0.0)
(-1335.0,36.0,0.0)
(-1341.0,114.0,0.0)
(-1383.0,159.0,0.0)
(-1548.0,183.0,0.0)
(-1446.0,42.0,0.0)
(-468.0,-414.0,0.0)
(438.0,117.0,0.0)
(399.0,318.0,0.0)
(585.0,486.0,0.0)
(888.0,798.0,0.0)
(-363.0,-57.0,0.0)
(-132.0,-213.0,0.0)
(-381.0,-114.0,0.0)

