(-288.0,6.0,0.0)
(-6.0,-90.0,0.0)
(-36.0,-141.0,0.0)
(-171.0,-99.0,0.0)
(-201.0,-90.0,0.0)

(225.0,195.0,0.0)
(324.0,303.0,0.0)
(459.0,429.0,0.0)

(198.0,255.0,0.0)
(300.0,291.0,0.0)
(321.0,402.0,0.0)
(444.0,516.0,0.0)
(330.0,-42.0,0.0)

(285.0,339.0,0.0)
(324.0,447.0,0.0)
(558.0,489.0,0.0)
(225.0,-75.0,0.0)

(2181.0,-10.0,0.0)

(2181.0,-10.0,0.0)

(2181.0,-10.0,0.0)

(-849.0,606.0,0.0)

(-849.0,606.0,0.0)

(-849.0,606.0,0.0)

(-849.0,606.0,0.0)

(-414.0,234.0,0.0)
(-381.0,285.0,0.0)
(-258.0,297.0,0.0)
(-228.0,165.0,0.0)
(-228.0,81.0,0.0)

(252.0,159.0,0.0)
(321.0,201.0,0.0)
(438.0,276.0,0.0)
(-75.0,474.0,0.0)
(405.0,51.0,0.0)
(-78.0,33.0,0.0)
(-84.0,-24.0,0.0)
(-246.0,-39.0,0.0)

(-234.0,-225.0,0.0)
(255.0,222.0,0.0)
(342.0,279.0,0.0)
(429.0,408.0,0.0)
(78.0,213.0,0.0)
(87.0,288.0,0.0)

(315.0,261.0,0.0)
(465.0,321.0,0.0)
(465.0,255.0,0.0)
(-12.0,-354.0,0.0)
(-27.0,-474.0,0.0)
(-39.0,-684.0,0.0)
(-30.0,-681.0,0.0)
(399.0,-129.0,0.0)
(465.0,-93.0,0.0)
(387.0,-114.0,0.0)
(534.0,-165.0,0.0)
(534.0,-165.0,0.0)
(534.0,-165.0,0.0)
(-249.0,234.0,0.0)
(96.0,411.0,0.0)
(-24.0,516.0,0.0)
(66.0,-165.0,0.0)
(69.0,-171.0,0.0)
(78.0,-324.0,0.0)

(318.0,249.0,0.0)
(456.0,282.0,0.0)
(585.0,246.0,0.0)

(315.0,240.0,0.0)
(447.0,339.0,0.0)
(300.0,108.0,0.0)
(339.0,177.0,0.0)
(471.0,243.0,0.0)
(-135.0,-111.0,0.0)
(-99.0,-135.0,0.0)
(-135.0,-192.0,0.0)
(-150.0,-231.0,0.0)
(-210.0,72.0,0.0)
(-195.0,-219.0,0.0)
(90.0,186.0,0.0)
(90.0,210.0,0.0)

(318.0,267.0,0.0)
(456.0,294.0,0.0)
(573.0,303.0,0.0)
(150.0,-48.0,0.0)
(249.0,-93.0,0.0)

(270.0,159.0,0.0)
(360.0,213.0,0.0)
(507.0,300.0,0.0)
(768.0,456.0,0.0)
(-162.0,-114.0,0.0)
(-273.0,-189.0,0.0)
(-351.0,-252.0,0.0)
(-165.0,24.0,0.0)

(330.0,201.0,0.0)
(300.0,231.0,0.0)
(501.0,333.0,0.0)
(396.0,183.0,0.0)
(219.0,-60.0,0.0)

(324.0,207.0,0.0)
(444.0,282.0,0.0)
(612.0,327.0,0.0)

