(993.71375,494.3109,0.0)
(-80.57114,529.4056,0.0)
(-642.54175,456.22794,0.0)

(-725.4993,-1444.0432,0.0)
(254.69829,1497.063,0.0)

(251.26129,1465.096,0.0)

(338.96405,236.88123,0.0)
(-271.4615,420.4373,0.0)
(288.93243,883.6793,0.0)

(69.23885,243.53813,0.0)
(216.33572,708.30817,0.0)
(26.914825,560.39136,0.0)

(-303.30573,540.71136,0.0)
(339.45868,555.0288,0.0)
(281.4999,492.08533,0.0)

(-1435.8833,-1536.627,0.0)
(-2785.0688,679.34863,0.0)
(268.60983,1435.5621,0.0)

(152.5904,664.49084,0.0)
(-319.2229,389.57544,0.0)
(516.6184,477.39142,0.0)

(106.60223,-72.61476,0.0)
(281.05844,1493.1372,0.0)

(-17.946388,-991.1863,0.0)
(20.305191,708.52734,0.0)
(309.6447,737.68494,0.0)

(277.62115,1476.1831,0.0)

(584.4606,376.96033,0.0)
(1062.2675,-693.13684,0.0)
(-272.05817,1168.859,0.0)

(709.4224,115.20786,0.0)
(-426.1031,660.9658,0.0)
(47.296326,673.8974,0.0)

(945.9347,-270.85822,0.0)
(2268.8562,1168.7383,0.0)
(-2026.7435,257.4056,0.0)

(-145.78247,698.8496,0.0)
(-851.7423,526.8335,0.0)
(1313.2866,311.0644,0.0)

(2000.0,0.0,0.0)
(1000.0,0.0,0.0)
(500.0,0.0,0.0)
(250.0,0.0,0.0)
(375.0,0.0,0.0)
(0.0,2000.0,0.0)
(0.0,1000.0,0.0)
(0.0,1500.0,0.0)
(375.0,1500.0,0.0)

(2000.0,0.0,0.0)
(1000.0,0.0,0.0)
(500.0,0.0,0.0)
(250.0,0.0,0.0)
(375.0,0.0,0.0)
(0.0,2000.0,0.0)
(0.0,1000.0,0.0)
(0.0,1500.0,0.0)
(375.0,1500.0,0.0)

(2000.0,0.0,0.0)
(1000.0,0.0,0.0)
(500.0,0.0,0.0)
(250.0,0.0,0.0)
(375.0,0.0,0.0)
(0.0,2000.0,0.0)
(0.0,1000.0,0.0)
(0.0,1500.0,0.0)
(375.0,1500.0,0.0)

(2000.0,0.0,0.0)
(1000.0,0.0,0.0)
(500.0,0.0,0.0)
(250.0,0.0,0.0)
(375.0,0.0,0.0)
(0.0,2000.0,0.0)
(0.0,1000.0,0.0)
(0.0,1500.0,0.0)
(375.0,1500.0,0.0)

(2000.0,0.0,0.0)
(1000.0,0.0,0.0)
(500.0,0.0,0.0)
(250.0,0.0,0.0)
(375.0,0.0,0.0)
(0.0,2000.0,0.0)
(0.0,1000.0,0.0)
(0.0,1500.0,0.0)
(375.0,1500.0,0.0)

(0.0,0.0,0.0)
(3297.038,-1987.4235,0.0)
(1745.6768,3047.1104,0.0)
(3240.4517,2080.622,0.0)
(-96.84717,2076.6294,0.0)
(2512.8193,-662.1953,0.0)
(-3543.161,-920.4021,0.0)
(-37.211914,353.71143,0.0)
(-1520.5508,220.82275,0.0)
(-1430.4055,3621.5796,0.0)
(3327.4546,3956.6265,0.0)
(-2779.9043,2136.7778,0.0)
(3989.4219,3314.0283,0.0)
(-3539.8025,-605.4697,0.0)
(923.93896,170.69092,0.0)
(-2269.7563,3182.621,0.0)
(1429.6138,-3071.3796,0.0)
(-1659.4209,-2527.5103,0.0)
(-687.9043,2142.7207,0.0)
(753.0752,3755.482,0.0)
(699.26953,1234.3125,0.0)
(-2510.1782,-2443.3335,0.0)
(-2998.9385,-2821.333,0.0)
(3199.1978,-2561.8596,0.0)
(-2964.9932,1418.5361,0.0)
(2204.9775,2053.6406,0.0)
(2188.0967,-738.2993,0.0)
(2503.8013,2838.1646,0.0)
(3229.855,-3666.3313,0.0)
(-2956.9165,436.72314,0.0)
(-3773.652,3566.0068,0.0)
(-286.99585,-1653.1357,0.0)
(250.1914,2620.374,0.0)
(2455.517,1446.7622,0.0)
(683.0137,1117.2188,0.0)
(-1011.94385,3706.0923,0.0)
(-2565.5898,-2279.6135,0.0)
(1742.6733,-2342.9307,0.0)
(1050.6494,-186.3833,0.0)
(3740.5303,989.5664,0.0)
(2277.478,-1393.876,0.0)
(2389.748,-596.32446,0.0)
(-3880.323,61.247803,0.0)
(3869.4497,-2293.0269,0.0)
(-3124.166,1718.5986,0.0)
(-772.7556,-3191.2932,0.0)
(2215.4663,2565.2158,0.0)
(-2920.8894,2090.6685,0.0)
(3427.4111,1519.1333,0.0)
(-2507.3984,3601.2178,0.0)
(-2051.335,-1641.5615,0.0)
(-1985.8251,-2773.6538,0.0)
(2751.8726,224.45898,0.0)
(-1247.8108,-3333.6,0.0)
(3822.7793,2938.224,0.0)
(1956.417,-1459.3821,0.0)
(-383.5464,3708.854,0.0)
(-224.30322,-1269.3682,0.0)
(-11.696289,3420.107,0.0)
(1085.3159,-1739.9917,0.0)
(2723.13,-3778.9902,0.0)
(3837.7798,-1683.6018,0.0)
(2628.0254,-2092.5913,0.0)
(812.5137,807.4238,0.0)
(1533.1338,-522.59863,0.0)
(3554.6274,-2922.3137,0.0)
(903.4331,-185.90259,0.0)
(-542.04663,2703.7256,0.0)
(675.1592,-2142.0054,0.0)
(245.92139,3853.0063,0.0)
(2087.4707,-3332.4695,0.0)
(-3456.667,-2606.397,0.0)
(-496.10132,-1155.8247,0.0)
(945.49365,1249.7622,0.0)
(-1545.8025,956.77734,0.0)
(3236.3262,1516.4795,0.0)
(-554.11206,-3497.1394,0.0)
(-3433.233,2300.2554,0.0)
(-308.77734,-2118.7544,0.0)
(-1013.1731,494.7915,0.0)
(-2910.0796,3734.8076,0.0)
(-2638.0845,3706.165,0.0)
(1046.0957,-2606.5903,0.0)
(3154.288,-2086.504,0.0)
(-3450.373,169.20166,0.0)
(-3303.5498,414.91748,0.0)
(113.143555,-281.48657,0.0)
(-2566.9531,1016.2583,0.0)
(-1553.8826,-999.333,0.0)
(3293.7925,-2252.0913,0.0)
(-1887.4355,-3426.8457,0.0)
(140.31982,-254.68457,0.0)
(-1071.0955,3728.8965,0.0)
(1487.1743,-1972.8784,0.0)
(-3291.0986,2593.755,0.0)
(-3060.6025,-896.4148,0.0)
(-3526.3777,-3324.8145,0.0)
(-3350.9587,623.22363,0.0)
(861.3179,-975.0515,0.0)
(2328.3384,219.1416,0.0)
(765.3906,3314.1807,0.0)
(2850.9229,1574.815,0.0)
(1893.4229,-1492.9854,0.0)
(-1767.6836,-1656.2466,0.0)
(2796.9663,-2126.7505,0.0)
(3939.583,3405.0352,0.0)
(2915.7144,-2159.4844,0.0)
(-1704.4421,118.72949,0.0)
(-1618.8516,-3684.081,0.0)
(-401.97266,3488.3223,0.0)
(928.9844,-1104.6172,0.0)
(2976.6309,-2207.1064,0.0)
(2597.2148,2739.9053,0.0)
(2592.81,-3703.3347,0.0)
(382.39453,2370.7544,0.0)
(-2691.3438,-1320.9424,0.0)
(-1738.5303,-1615.6882,0.0)
(2291.8481,1081.2539,0.0)
(1655.1992,2900.9116,0.0)
(193.8374,1986.9419,0.0)
(-667.68604,854.6362,0.0)
(-3330.2046,-3977.9912,0.0)
(-3123.5708,1041.7554,0.0)
(-2640.5166,2272.0337,0.0)
(230.54053,-1161.7012,0.0)
(-3599.1746,2604.0103,0.0)
(2692.1528,1961.2935,0.0)
(3610.561,-908.5408,0.0)
(-3624.1104,-3502.5488,0.0)
(-3728.5103,3956.4312,0.0)
(1035.248,-3803.3018,0.0)
(-228.4231,-1940.5117,0.0)
(3811.192,1889.9004,0.0)
(3029.1338,2116.1338,0.0)
(647.9297,-1370.4595,0.0)
(3718.4375,3346.8623,0.0)
(-3394.2412,-2816.9595,0.0)
(914.1543,1654.6372,0.0)
(2052.582,-2130.125,0.0)
(-841.2715,1769.7021,0.0)
(-200.02222,-910.2517,0.0)
(2507.209,2833.7603,0.0)
(-1138.2185,3528.9155,0.0)
(-3673.3264,3965.3066,0.0)
(-1026.6089,-130.74731,0.0)
(1155.2866,-3568.2358,0.0)
(-1236.3276,1399.0942,0.0)
(-483.15186,2753.7173,0.0)
(-911.1594,400.06738,0.0)
(123.37988,2608.4175,0.0)
(-1785.8005,349.37158,0.0)
(3388.5293,635.4917,0.0)
(-2914.4136,3246.129,0.0)
(-1248.7197,3653.9478,0.0)
(-186.99268,-217.28516,0.0)
(-2769.6204,-522.31323,0.0)
(764.60547,-2698.664,0.0)
(3277.8726,1193.4175,0.0)
(535.11816,-1208.259,0.0)
(3882.9795,3791.6157,0.0)
(2829.6016,-3488.2349,0.0)
(-371.9248,-1605.3892,0.0)
(2435.8218,3687.5576,0.0)
(1774.5195,607.50635,0.0)
(3517.5576,-2661.1042,0.0)
(1340.419,2954.104,0.0)
(1141.5264,1365.9321,0.0)
(-1467.1987,-197.2522,0.0)
(72.98755,-2958.7722,0.0)
(-53.95508,-887.2771,0.0)
(-615.38086,-3986.0554,0.0)
(-1105.5173,-3158.0176,0.0)
(-1609.6511,-484.24683,0.0)
(1492.7339,-1321.8103,0.0)
(-2964.286,-50.62378,0.0)
(2140.3335,3238.8535,0.0)
(-530.6162,3354.7988,0.0)
(3540.375,9.284424,0.0)
(1531.9619,-2075.8804,0.0)
(3043.0732,-1349.2146,0.0)
(2898.4917,-2062.1816,0.0)
(-162.89331,142.44775,0.0)
(-704.5818,11.981445,0.0)
(-677.83154,369.73877,0.0)
(-598.4817,3791.7773,0.0)
(-981.8259,-1281.7173,0.0)
(1680.7812,1240.2964,0.0)
(3857.8027,-2926.5615,0.0)
(-1446.3181,-882.1636,0.0)
(1052.3491,3091.9956,0.0)
(187.10938,413.83936,0.0)
(-2575.9893,-1946.8535,0.0)
(-3907.3342,-703.8989,0.0)
(2793.581,-11.629639,0.0)
(-886.54126,-3881.414,0.0)
(-2541.1882,2735.5913,0.0)
(3821.2017,344.26367,0.0)
(1878.3647,-3711.5688,0.0)
(-466.32202,2681.934,0.0)
(396.9707,2168.2666,0.0)
(3917.8125,720.0371,0.0)
(-3657.898,-1988.482,0.0)
(-1589.0757,-3094.9473,0.0)
(-651.1616,238.82666,0.0)
(-3457.3418,-1478.6702,0.0)
(-289.42383,283.06055,0.0)
(-3132.2393,-2327.8918,0.0)
(1416.5264,-249.09058,0.0)
(945.77783,3052.183,0.0)
(3955.442,-1945.1138,0.0)
(2073.0264,3080.1494,0.0)
(1696.4917,1080.2578,0.0)
(1855.3027,-3113.453,0.0)
(1585.4688,1571.4824,0.0)
(1901.9629,-477.4685,0.0)
(-1974.5831,-3013.4192,0.0)
(-3256.4546,-3023.9587,0.0)
(-721.92725,-3947.826,0.0)
(2471.418,2197.7827,0.0)
(-215.92432,-3741.8467,0.0)
(-360.81787,3011.9053,0.0)
(2838.4946,1785.7593,0.0)
(-2152.7744,-1195.0789,0.0)
(3581.7075,-782.27515,0.0)
(-2525.9546,165.40283,0.0)
(2906.788,-3189.312,0.0)
(-3333.7822,3725.2524,0.0)
(-1598.791,3719.855,0.0)
(3523.3706,-2504.9868,0.0)
(2715.5928,3580.4482,0.0)
(2110.588,-3220.23,0.0)
(-1206.7161,-2878.6245,0.0)
(-2681.351,-3277.1963,0.0)
(-665.5034,1490.3833,0.0)
(1617.686,-1309.6724,0.0)
(-1034.4983,-191.77588,0.0)
(1482.5371,-1253.5706,0.0)
(-1780.4299,-3131.2837,0.0)
(2903.5933,-3338.1753,0.0)
(1120.0181,1213.4658,0.0)
(-744.3799,3167.293,0.0)
(-480.4917,1011.1299,0.0)
(1324.1724,-1958.3049,0.0)
(2151.5312,-2137.121,0.0)
(2055.0908,-720.5691,0.0)
(3472.5977,3064.815,0.0)
(292.58643,-2197.9285,0.0)
(-175.1355,836.04785,0.0)
(-1774.23,1377.7725,0.0)
(1361.5513,-1955.5511,0.0)
(-582.41895,629.0386,0.0)
(-1190.6362,3132.4595,0.0)
(214.16064,-1091.5188,0.0)
(-123.9314,-3010.8538,0.0)
(-1777.8354,692.47217,0.0)
(2455.1284,-2216.3252,0.0)
(-2283.4268,898.14404,0.0)
(2365.7827,2245.9727,0.0)
(747.6084,-291.0005,0.0)
(3953.8862,-845.8108,0.0)
(-1077.3425,2262.6318,0.0)
(-3650.928,92.17798,0.0)
(-3956.9878,699.708,0.0)
(535.1631,2725.1929,0.0)
(-3204.013,-989.46484,0.0)
(-3223.9639,1384.8774,0.0)
(3485.997,2883.2622,0.0)
(-1393.8218,2756.9585,0.0)
(403.667,2020.1201,0.0)
(-3073.2742,653.4551,0.0)
(-1924.613,-1565.8269,0.0)
(251.73926,-3422.809,0.0)
(-1372.7688,982.83057,0.0)
(3458.5571,1026.54,0.0)
(-2717.9346,2375.0205,0.0)
(-1731.8059,2844.2026,0.0)
(3157.4248,3270.4067,0.0)
(2999.6265,-1388.0376,0.0)
(-2260.5005,660.47656,0.0)
(1913.3433,-3014.638,0.0)
(-2504.229,896.7754,0.0)
(-3182.5232,3424.6626,0.0)
(-2999.2551,2550.0752,0.0)
(-3188.0098,112.8125,0.0)
(2756.126,2409.9028,0.0)
(3475.6606,2684.081,0.0)
(-1215.9653,3655.6924,0.0)
(-2035.3479,-3929.9736,0.0)
(-620.2373,1462.8936,0.0)
(-976.7261,-1720.8718,0.0)
(-425.59814,-2411.1948,0.0)
(564.7534,-1135.6721,0.0)
(-3552.1904,3977.6455,0.0)
(-3854.5693,1425.395,0.0)
(2144.0698,921.6211,0.0)
(-2662.5723,1592.0615,0.0)
(-2904.8008,1228.4746,0.0)
(1835.4766,15.819092,0.0)
(1499.666,2215.2734,0.0)
(1370.8838,-3935.3289,0.0)
(1600.5869,837.15186,0.0)
(-2467.4583,3892.5938,0.0)
(959.6382,3157.2979,0.0)
(-2080.9048,-304.50586,0.0)
(-952.98096,-415.12866,0.0)
(-3699.1511,244.66504,0.0)
(510.5376,389.70654,0.0)
(3412.375,-1191.3418,0.0)
(-3981.5623,-2889.2695,0.0)
(510.00537,-438.27637,0.0)
(-3713.8152,-3601.9912,0.0)
(-1079.7595,3383.0044,0.0)
(-3382.5823,-19.629395,0.0)
(-1391.6787,2052.163,0.0)
(2959.0063,-1129.3921,0.0)
(-3431.2563,-654.4446,0.0)
(2159.8535,3272.4712,0.0)
(964.0039,1159.0376,0.0)
(28.16919,-1772.9397,0.0)
(2922.29,880.584,0.0)
(-2777.38,1744.8765,0.0)
(2381.9023,784.6162,0.0)
(-3565.5527,-1447.2556,0.0)
(3097.7666,-1178.0906,0.0)
(3290.5479,-1193.8191,0.0)
(786.2671,60.688965,0.0)
(1627.0581,-2033.4487,0.0)
(-613.39136,-3952.3875,0.0)
(-3930.645,-3067.3394,0.0)
(-2307.1665,1978.3486,0.0)
(1153.0303,2487.269,0.0)
(-1581.7395,-3102.0771,0.0)
(-2398.4895,3834.5151,0.0)
(476.31494,1917.5288,0.0)
(-2965.0303,753.40137,0.0)
(3406.2798,-1011.41113,0.0)
(1642.2925,-1410.5706,0.0)
(-927.76685,1093.144,0.0)
(3648.4048,-2509.7847,0.0)
(-3223.831,2393.6094,0.0)
(2323.6387,3125.542,0.0)
(-3365.1873,161.24463,0.0)
(-3494.7925,-2593.1196,0.0)
(1481.8076,3022.7715,0.0)
(-46.31665,849.9575,0.0)
(2805.474,3705.15,0.0)
(2294.8955,245.625,0.0)
(2575.1948,2120.9834,0.0)
(-2129.8018,3883.0068,0.0)
(1629.2891,3048.1006,0.0)
(1730.937,3993.893,0.0)
(2101.9976,2167.984,0.0)
(586.458,-2727.4639,0.0)
(3789.5537,-1184.4839,0.0)
(-3805.521,-3190.4458,0.0)
(2153.2393,3058.539,0.0)
(-3961.6274,-1273.469,0.0)
(713.4668,-103.473145,0.0)
(863.2637,-3001.7295,0.0)
(-1088.7412,1294.8271,0.0)
(-2437.9668,1816.4932,0.0)
(-3765.3018,-69.006836,0.0)
(-1041.2317,-1578.7935,0.0)
(-3214.1152,1024.2603,0.0)
(2301.1377,-731.99414,0.0)
(3881.456,2174.7993,0.0)
(-60.05005,-3999.6924,0.0)
(244.58887,-2892.448,0.0)
(64.07178,2869.02,0.0)
(-3508.5388,-1427.2361,0.0)
(917.2759,-1472.5522,0.0)
(-301.81372,3003.419,0.0)
(-3779.2754,3690.4272,0.0)
(-261.93335,1095.0776,0.0)
(-743.9724,3772.814,0.0)
(811.47656,-1892.1575,0.0)
(2049.4546,-1272.4248,0.0)
(284.55566,-3130.259,0.0)
(-2716.8079,1926.9453,0.0)
(1866.0068,287.40625,0.0)
(14.907471,3735.4224,0.0)
(-3333.5251,-2629.9702,0.0)
(1207.5562,3699.9126,0.0)
(-2690.014,1697.7607,0.0)
(1777.708,944.0991,0.0)
(-3365.3274,-107.40991,0.0)
(1807.9336,2940.1929,0.0)
(1388.1567,-420.14893,0.0)
(3307.3813,2505.7148,0.0)
(2574.5098,-3211.6855,0.0)
(2139.7754,424.84375,0.0)
(-247.73413,578.09717,0.0)
(290.1328,-2062.7075,0.0)
(2749.546,2384.7256,0.0)
(-544.28906,-488.3423,0.0)
(1210.5845,-2773.7295,0.0)
(2093.4658,488.7876,0.0)
(-3499.1995,3265.151,0.0)
(2730.9004,3633.0244,0.0)
(282.72998,-3401.6104,0.0)
(-2130.099,1279.2192,0.0)
(-1834.5017,-1453.4727,0.0)
(1629.3667,-3849.6895,0.0)
(1983.8667,-276.4912,0.0)
(3952.394,-2792.0217,0.0)
(3362.0386,3024.2485,0.0)
(1442.8154,876.6079,0.0)
(-729.8303,2214.8408,0.0)
(1514.3481,3062.4678,0.0)
(-1579.2751,-2470.9683,0.0)
(1478.7339,-1385.2173,0.0)
(2835.249,3665.21,0.0)
(-2462.5688,1907.2734,0.0)
(1122.6011,-432.67822,0.0)
(1569.9067,-653.1963,0.0)
(-1544.9604,3712.4072,0.0)
(2450.731,2754.1333,0.0)
(-1458.427,-2706.6545,0.0)
(-3177.2397,-2750.5952,0.0)
(836.4888,2279.5732,0.0)
(-1624.9229,676.0405,0.0)
(-332.2129,1087.4604,0.0)
(417.2954,2500.1934,0.0)
(933.166,-1652.708,0.0)
(-3273.311,-57.13501,0.0)
(-1376.948,-507.9702,0.0)
(2216.6572,1877.3691,0.0)
(-2051.252,-284.34766,0.0)
(-2995.3975,-2580.0457,0.0)
(661.9209,-17.403564,0.0)
(3139.711,-2554.6943,0.0)
(3757.1372,3566.0981,0.0)
(3906.6626,3385.23,0.0)
(-2215.1646,-1971.2892,0.0)
(-2304.687,1157.2769,0.0)
(2225.787,234.42627,0.0)
(-2510.8398,84.35962,0.0)
(-2327.4336,2125.3154,0.0)
(1772.2603,-1004.3025,0.0)
(2936.6152,2457.8945,0.0)
(905.51807,-3242.3564,0.0)
(-3216.0005,3952.1587,0.0)
(3724.2314,1309.3091,0.0)
(-3943.2927,-2539.0825,0.0)
(329.7378,1536.3301,0.0)
(1842.1016,-2454.7295,0.0)
(-2015.6583,-1704.2202,0.0)
(618.8213,-404.56104,0.0)
(1990.6323,3520.1152,0.0)
(3565.753,3341.0947,0.0)
(1889.2329,-2882.7178,0.0)
(-1770.4998,-1146.4128,0.0)
(1813.185,-1488.3323,0.0)
(387.91064,-1819.5615,0.0)
(-1912.0454,1925.6567,0.0)
(-1769.5447,3421.8154,0.0)
(-2016.3184,3298.064,0.0)
(-1966.5985,2835.9614,0.0)
(-1143.8174,2112.8271,0.0)
(-3403.3613,2547.273,0.0)
(3825.5786,-1966.9089,0.0)
(-2787.559,-1646.522,0.0)
(-1168.3484,-2608.7847,0.0)
(1362.2837,1338.7266,0.0)
(-2306.612,-1811.5574,0.0)
(-1681.1963,-526.07056,0.0)
(-2868.019,2847.9482,0.0)
(2123.978,-2274.0962,0.0)
(-1837.8386,2705.8677,0.0)
(-1095.6345,3629.4321,0.0)
(511.38477,2905.7163,0.0)
(177.6543,3652.7002,0.0)
(610.4741,1396.4404,0.0)
(-3165.4382,1483.3643,0.0)
(-1841.9199,162.21484,0.0)
(-2895.7998,-2318.7441,0.0)
(3365.1245,297.13623,0.0)
(3412.1167,3711.0332,0.0)
(-2070.4995,1369.1445,0.0)
(3126.1895,2535.4546,0.0)
(3896.0737,2608.9907,0.0)
(389.2046,-3305.9797,0.0)
(-2732.2358,-1649.1714,0.0)
(316.06494,-3286.0088,0.0)
(2120.462,1005.1714,0.0)
(2671.0288,-972.1509,0.0)
(-2266.8777,451.55566,0.0)
(3743.9028,-1845.3269,0.0)
(-3305.1494,-1488.6494,0.0)
(2646.604,-780.78784,0.0)
(-3961.545,-2860.1812,0.0)
(1910.7065,33.232178,0.0)
(-2754.8394,-175.1604,0.0)
(-3534.654,675.53125,0.0)
(663.18506,-1313.313,0.0)
(2320.9927,-1868.5598,0.0)
(804.0713,2852.997,0.0)
(-789.1135,3066.1997,0.0)
(3570.2817,3374.6191,0.0)
(2806.2354,-2189.0789,0.0)
(-1704.0249,-584.50464,0.0)
(806.3423,-2638.5884,0.0)
(1245.3594,-517.93823,0.0)
(-1781.4387,2480.588,0.0)
(2729.8896,469.08594,0.0)
(-2381.9243,1331.0532,0.0)
(222.17236,1328.2739,0.0)
(3371.8877,-3452.7856,0.0)
(831.03076,-1122.4299,0.0)
(-3892.1948,-2987.3096,0.0)
(3454.122,951.8535,0.0)
(-1384.489,-3809.7993,0.0)
(162.08447,3663.7349,0.0)
(515.728,-365.7622,0.0)
(-663.28345,-1464.4814,0.0)
(-3817.0222,-1096.8372,0.0)
(-1644.4922,-155.8982,0.0)
(2440.1338,-3296.5178,0.0)
(-3118.7803,3478.753,0.0)
(3466.8613,-2403.4678,0.0)
(3898.5068,3361.3608,0.0)
(-1688.1963,2453.1704,0.0)
(485.0459,2058.9937,0.0)
(3627.8994,1156.9253,0.0)
(-3017.3364,3293.457,0.0)
(-855.70386,556.9487,0.0)
(-60.220703,-1088.9106,0.0)
(454.7495,-3289.4182,0.0)
(-1749.5193,1432.3462,0.0)
(1574.0298,1008.0005,0.0)
(-2237.017,-1906.1624,0.0)
(3148.4307,-560.2302,0.0)
(-3158.5693,-3510.507,0.0)
(86.906006,-721.21387,0.0)
(-1364.6895,3301.454,0.0)
(-2286.6511,3652.5786,0.0)
(960.4165,599.2632,0.0)
(1460.9961,1356.8633,0.0)
(669.7114,1816.9043,0.0)
(894.58496,-2091.89,0.0)
(2261.8496,3455.4102,0.0)
(-2162.3416,2978.3096,0.0)
(3434.8564,-2906.9219,0.0)
(-3891.0293,-2649.3677,0.0)
(-2337.125,-1670.081,0.0)
(-3533.7554,-2643.144,0.0)
(3100.2163,-1613.1367,0.0)
(-3424.7327,-1992.1775,0.0)
(-3230.4172,2387.5503,0.0)
(-3949.6206,-3066.6194,0.0)
(765.5332,-1339.7822,0.0)
(-3143.4165,-1340.2144,0.0)
(-79.654785,1123.4639,0.0)
(1756.5952,3146.9844,0.0)
(-2017.2577,-1998.5704,0.0)
(285.98047,-2012.8951,0.0)
(-3079.237,3415.3828,0.0)
(-671.06055,3955.438,0.0)
(1673.7188,3108.787,0.0)
(-1745.9822,-1942.2659,0.0)
(-2135.0278,-2404.1816,0.0)
(-614.0432,-2190.6643,0.0)
