(1599.0,1122.0,0.0)
(1653.0,1020.0,0.0)
(1653.0,1017.0,0.0)
(-153.0,819.0,0.0)
(-294.0,45.0,0.0)
(-264.0,-141.0,0.0)
(-438.0,72.0,0.0)
(-594.0,3.0,0.0)
(-306.0,-123.0,0.0)
(-18.0,-165.0,0.0)
(-6.0,-66.0,0.0)
(-15.0,-84.0,0.0)
(321.0,-234.0,0.0)
(-621.0,-84.0,0.0)
(-150.0,-147.0,0.0)
(-321.0,-219.0,0.0)
(-147.0,-195.0,0.0)

(423.0,378.0,0.0)
(699.0,645.0,0.0)
(-183.0,-105.0,0.0)
(1011.0,864.0,0.0)
(-435.0,-138.0,0.0)
(-165.0,-144.0,0.0)
(-126.0,-159.0,0.0)
(-135.0,-339.0,0.0)
(-327.0,-90.0,0.0)
(198.0,6.0,0.0)
(375.0,18.0,0.0)
(63.0,171.0,0.0)
(117.0,225.0,0.0)
(135.0,261.0,0.0)
(-132.0,-138.0,0.0)
(-135.0,-141.0,0.0)
(-138.0,-147.0,0.0)
(-282.0,-339.0,0.0)
(78.0,210.0,0.0)
(84.0,228.0,0.0)

(414.0,444.0,0.0)
(393.0,-39.0,0.0)
(-276.0,-84.0,0.0)
(522.0,360.0,0.0)
(-474.0,-210.0,0.0)
(-438.0,-6.0,0.0)
(435.0,123.0,0.0)

(204.0,63.0,0.0)
(249.0,3.0,0.0)
(297.0,207.0,0.0)
(345.0,0.0,0.0)
(252.0,291.0,0.0)
(84.0,243.0,0.0)
(-627.0,-702.0,0.0)
(294.0,60.0,0.0)
(120.0,237.0,0.0)
(90.0,306.0,0.0)
(120.0,195.0,0.0)
(177.0,291.0,0.0)
(90.0,411.0,0.0)
(414.0,63.0,0.0)
(-405.0,-9.0,0.0)
(198.0,-12.0,0.0)
(279.0,-9.0,0.0)
(-288.0,-234.0,0.0)

(252.0,225.0,0.0)
(333.0,294.0,0.0)
(465.0,417.0,0.0)
(702.0,636.0,0.0)
(-519.0,-138.0,0.0)
(-315.0,-300.0,0.0)
(186.0,-54.0,0.0)
(243.0,-6.0,0.0)
(276.0,-9.0,0.0)
(132.0,213.0,0.0)
(153.0,246.0,0.0)
(162.0,-81.0,0.0)

(432.0,417.0,0.0)
(174.0,243.0,0.0)
(198.0,216.0,0.0)
(135.0,-21.0,0.0)
(117.0,147.0,0.0)
(120.0,66.0,0.0)
(327.0,303.0,0.0)
(-231.0,-240.0,0.0)
(138.0,156.0,0.0)
(39.0,45.0,0.0)
(111.0,129.0,0.0)
(207.0,252.0,0.0)
(-228.0,-195.0,0.0)
(150.0,-72.0,0.0)

(240.0,12.0,0.0)
(276.0,12.0,0.0)
(246.0,183.0,0.0)
(228.0,261.0,0.0)
(381.0,270.0,0.0)
(132.0,264.0,0.0)
(267.0,528.0,0.0)

(261.0,69.0,0.0)
(300.0,252.0,0.0)
(195.0,276.0,0.0)
(387.0,354.0,0.0)
(237.0,357.0,0.0)
(348.0,222.0,0.0)
(24.0,171.0,0.0)
(90.0,276.0,0.0)
(-225.0,-285.0,0.0)

(189.0,216.0,0.0)
(237.0,270.0,0.0)
(318.0,348.0,0.0)
(450.0,480.0,0.0)
(390.0,180.0,0.0)
(-27.0,153.0,0.0)
(-24.0,159.0,0.0)
(45.0,165.0,0.0)
(45.0,171.0,0.0)
(45.0,177.0,0.0)
(48.0,180.0,0.0)

