(18.823456,584.8462,0.0)
(3536.427,1338.6538,0.0)

(-985.86414,5.389633,0.0)
(3510.7441,1940.5875,0.0)

(712.69666,768.4081,0.0)
(-454.86737,749.88806,0.0)

(4.5453186,1025.2218,0.0)
(310.71396,447.79218,0.0)

(266.43268,1442.5684,0.0)

(688.8117,852.4469,0.0)
(-366.52893,611.20294,0.0)

(282.8418,1477.7668,0.0)

(-1087.6674,508.5644,0.0)
(1394.6343,942.54913,0.0)

(2237.0396,1648.7727,0.0)
(1373.8634,194.81247,0.0)

(898.8738,989.1108,0.0)
(787.16925,-20.547104,0.0)
(1569.9973,570.8638,0.0)
(1326.05,590.8627,0.0)
(-1379.1747,515.43335,0.0)

(2101.7107,122.019424,0.0)
(2637.3628,847.6846,0.0)
(1153.225,508.7874,0.0)
(2164.9155,-53.207336,0.0)
(289.21454,1314.509,0.0)

(633.34375,1138.1293,0.0)
(-1018.5676,979.672,0.0)
(2208.1045,334.8756,0.0)
(769.5858,404.51254,0.0)

(94.90852,383.37967,0.0)

(511.6722,427.66736,0.0)

(-643.95654,225.063,0.0)
(501.2949,445.03183,0.0)

(44.457214,33.26033,0.0)
(521.9691,438.3696,0.0)

(1858.3118,1663.001,0.0)

(890.0188,644.14484,0.0)
(1040.1526,1055.2915,0.0)

(1854.5056,1602.752,0.0)

(776.9378,893.7451,0.0)
(1246.9298,795.9836,0.0)

(243.73698,601.5436,0.0)
(87.95555,863.34033,0.0)

