(-96.92052,-178.09814,0.0)
(169.36386,491.53174,0.0)
(208.58679,291.45383,0.0)
(24.873085,281.2007,0.0)
(939.29126,646.7187,0.0)
(-76.88017,-504.47577,0.0)
(-34.37758,-144.26454,0.0)
(-476.96094,170.77214,0.0)
(20.364014,7.1924286,0.0)
(471.66394,283.17984,0.0)
(-655.1593,341.1538,0.0)
(982.50195,353.4305,0.0)
(-314.318,12.456146,0.0)
(1166.7733,161.81226,0.0)
(-32.403877,-22.501661,0.0)
(-813.9299,103.70733,0.0)
(270.01434,-325.5804,0.0)
(-452.22723,100.038376,0.0)
(257.36316,-9.939842,0.0)
(-455.4283,-404.5532,0.0)
(-1203.3817,-319.77817,0.0)
(-310.345,69.23538,0.0)
(352.53876,41.17914,0.0)
(-548.497,-64.28845,0.0)
(-738.59235,-288.10095,0.0)
(-600.5383,-398.42447,0.0)
(-213.91467,-45.296654,0.0)
(-202.2077,-21.980148,0.0)
(-312.94574,-368.59912,0.0)
(-549.5757,502.4168,0.0)
(-400.61896,-199.0405,0.0)
(-1005.9764,-226.64249,0.0)
(121.14201,185.30634,0.0)
(391.69485,249.41801,0.0)
(-85.359344,-658.6617,0.0)
(-841.0668,-181.09506,0.0)
(382.13983,-131.33643,0.0)
(-75.14407,-327.24725,0.0)
(-118.20618,-69.40439,0.0)
(-39.296646,43.167175,0.0)
(-1064.8999,-38.963085,0.0)
(-487.56525,432.16888,0.0)
(264.38522,54.43181,0.0)
(118.80676,353.63254,0.0)
(-501.6431,-569.92114,0.0)
(123.77289,-57.185287,0.0)
(-569.3243,-140.28372,0.0)
(-37.934555,193.41342,0.0)
(306.95706,204.21742,0.0)
(-767.1204,-100.50191,0.0)
(340.2019,357.2907,0.0)
(227.69238,350.17432,0.0)
(67.53955,270.1135,0.0)
(-326.41873,250.60153,0.0)
(-738.72437,-90.14671,0.0)
(604.4481,24.93782,0.0)
(-403.97925,-321.9005,0.0)
(265.89252,-57.032,0.0)
(-120.63837,-336.4782,0.0)
(-8.62468,52.878082,0.0)
(752.61414,272.9352,0.0)
(602.5276,-106.88534,0.0)
(-83.53973,-200.1563,0.0)
(55.59381,356.28217,0.0)
(-470.4812,-88.74071,0.0)
(1092.8425,440.55392,0.0)
(96.226616,221.0617,0.0)
(961.32446,642.24274,0.0)
(-222.59479,-257.76614,0.0)
(-838.4904,-283.30106,0.0)
(-853.4342,-159.93509,0.0)
(-489.46356,-440.92822,0.0)
(1016.97644,106.36861,0.0)
(-192.8247,358.193,0.0)
(-469.87976,-384.78146,0.0)
(-441.61285,-317.6918,0.0)
(-412.10776,-831.94196,0.0)
(-1159.8306,-244.6962,0.0)
(134.11963,-177.42593,0.0)
(17.037003,-316.25632,0.0)
(-90.71181,-233.25409,0.0)
(-435.972,-112.47191,0.0)
(-793.32184,-115.2265,0.0)
(212.44304,359.3873,0.0)
(-44.764297,-195.5946,0.0)
(-182.6253,193.7742,0.0)
(-794.5616,-194.4278,0.0)
(-278.77295,255.24495,0.0)
(-592.78815,51.698128,0.0)
(-207.09889,234.38014,0.0)
(295.5846,228.18413,0.0)
(757.72656,503.90814,0.0)
(-464.43878,-246.03752,0.0)
(580.34485,-84.53885,0.0)
(323.58417,211.6785,0.0)
(29.245544,730.6538,0.0)
(-14.012054,218.725,0.0)
(-246.18492,-296.15094,0.0)
(-427.49954,-228.00981,0.0)
(-184.58344,-71.390045,0.0)
(-758.39606,-98.560585,0.0)
(-117.26782,-253.01254,0.0)
(386.74033,-76.881805,0.0)
(-495.7523,-5.906372,0.0)
(-495.35803,371.96298,0.0)
(-570.901,29.833412,0.0)
(133.91086,627.37665,0.0)
(579.1947,13.795914,0.0)
(-556.54724,192.18839,0.0)
(455.562,-97.6449,0.0)
(-247.93976,107.62541,0.0)
(576.8993,72.29562,0.0)
(-605.21173,-291.26367,0.0)
(399.7756,526.50134,0.0)
(-8.461487,601.2758,0.0)
(148.87231,764.281,0.0)
(706.6636,-75.25192,0.0)
(-687.5675,305.549,0.0)
(-13.047836,-6.7038116,0.0)
(-634.14075,259.62424,0.0)
(-519.7087,-212.07932,0.0)
(-888.93976,-103.97661,0.0)
(-224.2902,81.84649,0.0)
(1005.7075,37.203537,0.0)
(598.6757,159.35458,0.0)
(574.4434,52.486206,0.0)
(-770.90533,341.17593,0.0)
(-353.6503,720.70374,0.0)
(-56.3125,-431.6962,0.0)
(-1008.3361,-257.74542,0.0)
(-425.9099,545.4123,0.0)
(850.32495,-50.30371,0.0)
(-902.80255,161.68056,0.0)
(-46.373352,-139.83691,0.0)
(-44.594482,-42.220886,0.0)
(1406.0092,328.80368,0.0)
(-1106.6284,334.12787,0.0)
(665.78485,359.77515,0.0)
(480.4865,306.81848,0.0)
(-1128.7871,-379.0176,0.0)
(204.81636,587.24255,0.0)
(462.26385,400.76297,0.0)
(-94.13687,-561.453,0.0)
(-653.0882,143.58395,0.0)
(-135.50705,10.381134,0.0)
(23.613708,98.64898,0.0)
(-273.81378,696.7372,0.0)
(110.83423,-0.51620865,0.0)
(-693.7754,17.53038,0.0)
(-483.7149,-246.46506,0.0)
(959.8661,-158.23465,0.0)
(-979.8332,-87.41315,0.0)
(692.8431,443.64908,0.0)
(-227.21632,-11.03241,0.0)
(-319.28638,186.24884,0.0)
(-1066.0879,-361.18393,0.0)
(-566.0289,401.7793,0.0)
(-390.9734,-59.070084,0.0)
(-378.50372,-363.60165,0.0)
(507.0949,188.39655,0.0)
(-1128.7871,-379.0176,0.0)
(204.81636,587.24255,0.0)
(462.26385,400.76297,0.0)
(-1334.841,-794.9886,0.0)
(-375.09894,464.89447,0.0)
(529.32367,312.05,0.0)
(263.26498,43.439392,0.0)
(24.933205,757.09283,0.0)
(362.295,355.19263,0.0)
(-593.07263,-287.38574,0.0)
(-669.357,-351.24234,0.0)
(295.3496,-150.50737,0.0)
(-891.0062,-323.55872,0.0)
(-548.56665,-475.63043,0.0)
(997.3281,127.952194,0.0)
(-1417.8278,-349.4439,0.0)
(-387.0554,-147.30695,0.0)
(1248.1084,306.7501,0.0)
(-515.41296,-335.73785,0.0)
(-334.49445,-17.169647,0.0)
(-303.77936,-85.256004,0.0)
(509.8504,500.95496,0.0)
(-712.1178,-60.05603,0.0)
(294.89435,-69.62215,0.0)
(268.91803,464.58643,0.0)
(353.0811,63.8151,0.0)
(-427.86566,187.21846,0.0)
(-701.6241,-112.167175,0.0)
(164.83572,334.1106,0.0)
(-229.26791,442.42993,0.0)
(-1544.2268,-276.92194,0.0)
(795.2513,737.2704,0.0)
(3.9156036,189.34908,0.0)
(180.62543,-389.92087,0.0)
(-50.394543,-47.200066,0.0)
(780.411,451.0763,0.0)
(-450.06265,899.80023,0.0)
(-291.25238,-624.0869,0.0)
(-1229.1426,-416.5913,0.0)
(551.67267,87.937164,0.0)
(-1044.354,-368.38562,0.0)
(647.40466,-173.25182,0.0)
(199.88309,119.23855,0.0)
(-548.06226,664.59296,0.0)
(-258.46194,-144.56668,0.0)
(-229.69374,-86.9523,0.0)
(-1121.1057,-122.63582,0.0)
(-346.5265,260.43552,0.0)
(76.36398,-146.92519,0.0)
(-306.57367,-18.88086,0.0)
(770.2695,33.85472,0.0)
(114.531525,-18.768753,0.0)
(-57.55771,-100.07597,0.0)
(152.28436,-62.548206,0.0)
(-780.4144,-76.04823,0.0)
(-514.3253,468.66968,0.0)
(-417.4225,131.94212,0.0)
(-160.1746,67.8369,0.0)
(-928.1096,90.71245,0.0)
(-893.89685,-55.529022,0.0)
(-1116.6539,-306.2532,0.0)
(-825.9811,-78.042595,0.0)
(850.53503,71.82123,0.0)
(-571.44196,-156.20692,0.0)
(236.56624,651.8021,0.0)
(-377.82367,556.20245,0.0)
(-372.77197,161.18628,0.0)
(-600.761,-569.8113,0.0)
(597.7312,-35.28192,0.0)
(-529.513,202.5394,0.0)
(-1036.4191,-317.66034,0.0)
(201.1601,176.12762,0.0)
(-486.2291,377.1732,0.0)
(846.01263,-23.86467,0.0)
(-526.4955,298.14816,0.0)
(-700.53796,729.46893,0.0)
(-298.16995,-554.9287,0.0)
(-528.4031,-336.86273,0.0)
(146.48488,-374.79184,0.0)
(-1128.4124,-186.63655,0.0)
(-671.53253,-376.8139,0.0)
(1083.1898,214.23602,0.0)
(-194.83713,-329.03937,0.0)
(-363.6514,214.63164,0.0)
(-952.5177,-358.42804,0.0)
(-69.432144,555.0983,0.0)
(92.96768,256.7125,0.0)
(-1019.50525,-28.269417,0.0)
(-451.8307,13.916031,0.0)
(804.0728,281.36844,0.0)
(-856.6385,607.3825,0.0)
(4.258507,-339.04303,0.0)
(-812.4887,-133.0364,0.0)
(-220.19734,30.150574,0.0)
(-853.6647,-229.12999,0.0)
(-298.42126,276.82855,0.0)
(178.6995,-256.8009,0.0)
(278.59705,79.121185,0.0)
(367.16147,443.5232,0.0)
(99.5394,-220.20657,0.0)
(-22.96872,-107.50313,0.0)
(251.44124,480.99118,0.0)
(757.7861,-85.17599,0.0)
(-449.92938,-53.324844,0.0)
(709.8456,43.779625,0.0)
(664.9304,668.0918,0.0)
(-326.14423,-140.57608,0.0)
(-690.6981,-169.20898,0.0)
(-1376.6632,-381.9708,0.0)
(-42.862656,773.22406,0.0)
(176.81335,415.6797,0.0)
(-782.03687,69.088196,0.0)
(371.61935,310.65326,0.0)
(-512.6295,472.4031,0.0)
(160.36012,-566.36206,0.0)
(-301.24832,439.5118,0.0)
(-279.46542,-58.670074,0.0)
(-293.63623,-298.71393,0.0)
(-1188.7589,45.548737,0.0)
(-317.351,178.59789,0.0)
(-677.1648,-139.34552,0.0)
(-763.71204,-473.07245,0.0)
(647.6803,-37.68187,0.0)
(462.7483,-255.57208,0.0)
(-24.826618,41.62725,0.0)
(345.6492,324.78888,0.0)
(-180.95755,-504.71732,0.0)
(-12.937019,79.31712,0.0)
(1128.9211,409.40283,0.0)
(903.7914,-160.328,0.0)
(-125.309586,-300.23444,0.0)
(83.39072,534.4232,0.0)
(-700.53796,729.46893,0.0)
(-298.16995,-554.9287,0.0)
(-528.4031,-336.86273,0.0)
(-467.52606,-327.713,0.0)
(-250.48213,-70.35445,0.0)
(1232.5471,193.81789,0.0)
(764.3197,-1.0460892,0.0)
(-68.916954,165.17061,0.0)
(48.587784,465.64465,0.0)
(-1081.1483,-362.21167,0.0)
(-1091.1544,-600.8173,0.0)
(861.80396,140.9863,0.0)
(1059.9507,516.3771,0.0)
(-666.4284,-406.9878,0.0)
(713.29114,-113.05485,0.0)
(-212.97684,636.14185,0.0)
(337.33725,-109.436615,0.0)
(-76.6142,113.07106,0.0)
(54.75232,866.5337,0.0)
(739.0276,-179.18678,0.0)
(-1322.0477,20.03003,0.0)
(-1322.6111,-112.01764,0.0)
(-173.95786,10.244598,0.0)
(-81.72754,542.89624,0.0)
(-348.77002,96.464355,0.0)
(741.1332,221.05988,0.0)
(-1173.6533,482.41812,0.0)
(-579.9627,277.78217,0.0)
(-1270.1907,-400.10016,0.0)
(-610.728,92.00415,0.0)
(236.79759,-569.75226,0.0)
(-1153.6096,-210.23659,0.0)
(-281.32703,-151.27576,0.0)
(-567.60956,-108.43342,0.0)
(-514.4855,-136.20119,0.0)
(845.7682,548.5801,0.0)
(989.1602,-212.96204,0.0)
(-462.34268,-32.51122,0.0)
(882.67017,206.17407,0.0)
(-634.3752,-933.541,0.0)
(-927.31586,429.64838,0.0)
(7.8450317,167.85274,0.0)
(-79.00699,-424.66983,0.0)
(111.34982,70.53636,0.0)
(215.27179,400.8952,0.0)
(-107.33606,334.5852,0.0)
(621.048,-50.527092,0.0)
(-171.5727,320.03796,0.0)
(722.19617,658.7074,0.0)
(-354.9231,-190.61407,0.0)
(-614.5559,-200.4831,0.0)
(-952.6811,-795.51166,0.0)
(-409.5574,547.4798,0.0)
(553.61755,544.8723,0.0)
(194.8775,-335.04996,0.0)
(-318.83728,-373.8879,0.0)
(707.44495,687.7983,0.0)
(90.14665,-642.27954,0.0)
(-56.863052,-7.541504,0.0)
(1344.8716,655.7777,0.0)
(-110.022,-66.33205,0.0)
(-606.95416,-303.7865,0.0)
(1069.135,16.21376,0.0)
(-840.8176,-262.2846,0.0)
(-1348.1581,-262.2354,0.0)
(1174.2373,-14.80468,0.0)
(553.06104,-450.53253,0.0)
(-50.023888,18.027218,0.0)
(735.85474,550.327,0.0)
(-285.143,-728.1414,0.0)
(-575.5316,201.6966,0.0)
(219.19864,5.3060226,0.0)
(-1245.0308,-360.2511,0.0)
(-30.396053,1151.7705,0.0)
(357.96088,593.276,0.0)
(-1014.25146,-18.733398,0.0)
(462.03708,533.7765,0.0)
(360.56116,132.82166,0.0)
(-1039.1204,659.79614,0.0)
(-680.026,-791.46497,0.0)
(-204.56293,-355.70367,0.0)
(-441.03476,-401.3124,0.0)
(-568.5459,-407.9118,0.0)
(682.3432,551.4843,0.0)
(595.7302,377.4853,0.0)
(-138.13892,686.8048,0.0)
(16.945953,270.58813,0.0)
(314.66144,1032.8263,0.0)
(-475.2292,-418.04044,0.0)
(-954.89966,-337.64035,0.0)
(-414.72058,-668.57385,0.0)
(-138.17809,44.1399,0.0)
(1745.1947,506.31177,0.0)
(847.1358,-213.57645,0.0)
(-310.63086,-13.764252,0.0)
(893.42633,265.54123,0.0)
(461.1939,-164.4215,0.0)
(-1050.8225,-328.72705,0.0)
(1211.8652,31.4496,0.0)
(-672.6151,457.76633,0.0)
(545.63214,-308.77032,0.0)
(-227.62988,280.5072,0.0)
(-1554.1503,-69.37277,0.0)
(769.245,679.28845,0.0)
(-510.67172,567.07764,0.0)
(-1051.35,673.3854,0.0)
(-215.75209,-387.8734,0.0)
(-643.03705,-115.647766,0.0)
(312.28296,-246.95535,0.0)
(-724.2127,-291.14008,0.0)
(1208.5096,107.75572,0.0)
(-852.8242,-397.0213,0.0)
(-701.8535,-485.07086,0.0)
(1382.4629,144.87955,0.0)
(930.5657,45.34917,0.0)
(-1269.3187,-395.04803,0.0)
(1002.32745,-151.362,0.0)
(-1186.4536,-477.22995,0.0)
(-399.4687,-126.49332,0.0)
(1420.933,469.14453,0.0)
(-171.56949,107.93356,0.0)
(129.51207,-198.34317,0.0)
(102.95993,275.09183,0.0)
(-1557.4072,-541.42566,0.0)
(-1125.8705,-323.26816,0.0)
(908.2878,269.34253,0.0)
(-267.27112,756.8451,0.0)
(71.34384,-644.5221,0.0)
(-1189.427,-326.84772,0.0)
(738.5846,-211.6035,0.0)
(-547.0036,-142.56555,0.0)
(669.35156,238.16296,0.0)
(90.14665,-642.27954,0.0)
(-56.863052,-7.541504,0.0)
(1344.8716,655.7777,0.0)
(968.34296,170.75987,0.0)
(-755.39,-390.35727,0.0)
(-536.9147,344.8494,0.0)
(-1972.546,26.769318,0.0)
(797.38055,567.7489,0.0)
(-402.32874,122.83087,0.0)
(1121.4589,305.2298,0.0)
(382.9687,-209.2148,0.0)
(-1174.6006,-14.781044,0.0)
(-369.13913,-308.70453,0.0)
(-580.857,-256.69608,0.0)
(1268.9336,97.83082,0.0)
(-387.346,-610.89404,0.0)
(-401.1063,149.40146,0.0)
(1092.8145,164.48285,0.0)
(-833.7405,-332.94308,0.0)
(-577.3455,-525.6684,0.0)
(1073.4703,96.67809,0.0)
(276.08737,337.09845,0.0)
(-837.3589,-95.23325,0.0)
(911.1679,27.286797,0.0)
(923.79944,45.367943,0.0)
(710.2487,-229.22476,0.0)
(-1245.9055,-11.244074,0.0)
(-287.44598,-186.6464,0.0)
(155.7316,24.598816,0.0)
(1090.614,465.93835,0.0)
(-531.22656,-139.98285,0.0)
(-162.022,-198.14723,0.0)
(864.7196,240.97147,0.0)
(-702.25525,-404.79965,0.0)
(-1316.1191,-627.47974,0.0)
(1216.7268,162.87611,0.0)
(821.58545,-10.430466,0.0)
(-97.69581,115.13262,0.0)
(124.729965,434.37054,0.0)
(504.15356,-153.16148,0.0)
(-1620.2455,-637.5835,0.0)
(1693.5588,-78.922226,0.0)
(-1363.5608,-460.80847,0.0)
(-1403.098,-622.3574,0.0)
(1175.863,434.32422,0.0)
