(993.71375,494.3109,0.0)
(-80.57114,529.4056,0.0)
(-642.54175,456.22794,0.0)

(-725.4993,-1444.0432,0.0)
(254.69829,1497.063,0.0)

(251.26129,1465.096,0.0)

(338.96405,236.88123,0.0)
(-271.4615,420.4373,0.0)
(288.93243,883.6793,0.0)

(69.23885,243.53813,0.0)
(216.33572,708.30817,0.0)
(26.914825,560.39136,0.0)

(-303.30573,540.71136,0.0)
(339.45868,555.0288,0.0)
(281.4999,492.08533,0.0)

(-1435.8833,-1536.627,0.0)
(-2785.0688,679.34863,0.0)
(268.60983,1435.5621,0.0)

(152.5904,664.49084,0.0)
(-319.2229,389.57544,0.0)
(516.6184,477.39142,0.0)

(106.60223,-72.61476,0.0)
(281.05844,1493.1372,0.0)

(-17.946388,-991.1863,0.0)
(20.305191,708.52734,0.0)
(309.6447,737.68494,0.0)

(277.62115,1476.1831,0.0)

(584.4606,376.96033,0.0)
(1062.2675,-693.13684,0.0)
(-272.05817,1168.859,0.0)

(709.4224,115.20786,0.0)
(-426.1031,660.9658,0.0)
(47.296326,673.8974,0.0)

(945.9347,-270.85822,0.0)
(2268.8562,1168.7383,0.0)
(-2026.7435,257.4056,0.0)

(-145.78247,698.8496,0.0)
(-851.7423,526.8335,0.0)
(1313.2866,311.0644,0.0)

